Ref,Val,Package,PosX,PosY,Rot,Side
"","","hole_circle_holeDiameter2.4mm",57.500000,-69.000000,0.000000,top
"","","hole_circle_holeDiameter2.4mm",57.500000,-131.000000,0.000000,top
"","","hole_circle_holeDiameter2.4mm",142.500000,-69.000000,0.000000,top
"","","hole_circle_holeDiameter2.4mm",142.500000,-131.000000,0.000000,top
"C1","100nF","capacitor_0402",70.000000,-115.000000,0.000000,top
"C2","100nF","capacitor_0402",73.000000,-115.000000,0.000000,top
"C3","100nF","capacitor_0402",76.000000,-115.000000,0.000000,top
"C4","100nF","capacitor_0402",79.000000,-115.000000,0.000000,top
"C5","100nF","capacitor_0402",82.000000,-115.000000,0.000000,top
"C6","100nF","capacitor_0402",70.000000,-129.000000,0.000000,top
"C7","100nF","capacitor_0402",73.000000,-129.000000,0.000000,top
"C9","1uF","capacitor_0402",76.000000,-129.000000,0.000000,top
"C10","100nF","capacitor_0402",79.000000,-129.000000,0.000000,top
"C11","10uF","capacitor_0805",82.500000,-129.000000,0.000000,top
"C12","15pF","capacitor_0402",64.000000,-119.000000,0.000000,top
"C13","15pF","capacitor_0402",64.000000,-125.000000,0.000000,top
"C14","100nF","capacitor_0402",67.000000,-126.000000,0.000000,top
"C15","100nF","capacitor_0402",88.000000,-126.000000,0.000000,top
"C_IN","1uF","capacitor_0805",124.000000,-128.000000,0.000000,top
"C_LED","100nF","capacitor_0805",59.000000,-111.000000,0.000000,top
"C_OUT","1uF","capacitor_0805",133.000000,-129.000000,0.000000,top
"D1","WS2812B_B_T","WS2812B_B_T",59.000000,-106.000000,0.000000,top
"J1","TYPE_C_31_M_12","TYPE_C_31_M_12",100.000000,-129.425044,0.000000,top
"J_THUMB","J_THUMB","pin_header_pinrow5",60.000000,-94.000000,90.000000,top
"R_BOOT","1kΩ","resistor_res0402",85.000000,-126.000000,0.000000,top
"R_CC1","5.1kΩ","resistor_res0402",98.750000,-129.000000,0.000000,top
"R_CC2","5.1kΩ","resistor_res0402",101.750000,-129.000000,0.000000,top
"R_RUN","10kΩ","resistor_res0402",67.000000,-118.000000,0.000000,top
"SW1","","chip",74.925000,-99.860000,0.000000,top
"SW2","","chip",93.975000,-99.860000,0.000000,top
"SW3","","chip",113.025000,-99.860000,0.000000,top
"SW4","","chip",132.075000,-99.860000,0.000000,top
"SW5","","chip",74.925000,-80.810000,0.000000,top
"SW6","","chip",93.975000,-80.810000,0.000000,top
"SW7","","chip",113.025000,-80.810000,0.000000,top
"SW8","","chip",132.075000,-80.810000,0.000000,top
"SW_BOOT","SW_BOOT","push_button_pushbutton",94.000000,-73.000000,0.000000,top
"SW_RST","SW_RST","push_button_pushbutton",106.000000,-73.000000,0.000000,top
"U1","RP2040","RP2040",76.000000,-122.000000,-90.000000,top
"U2","W25Q16JVSSIQ","W25Q16JVSSIQ",88.000000,-122.000000,0.000000,top
"U3","AP2112K_3_3TRG1","AP2112K_3_3TRG1",128.000000,-129.000000,0.000000,top
"Y1","X322512MSB4SI","X322512MSB4SI",64.000000,-122.000000,0.000000,top
